timeRand;operRand;timeBest;operBest;timeWorst;operWorst
68;625;68;15;68;1751
68;195;68;15;68;1751
68;577;68;15;68;1751
68;573;68;15;68;1751
68;625;68;15;68;1751
68;193;68;15;69;1751
69;571;69;15;69;1751
69;571;69;15;69;1751
69;595;69;15;69;1751
69;573;69;15;69;1751
69;573;69;15;69;1751
69;571;69;15;69;1751
69;573;69;15;69;1751
69;589;69;15;69;1751
70;595;70;15;70;1751
70;571;70;15;70;1751
70;571;70;15;70;1751
70;573;70;15;70;1751
70;589;70;15;70;1751
70;571;70;15;70;1751
70;571;70;15;71;1751
71;643;71;15;71;1751
71;571;71;15;71;1751
71;571;71;15;71;1751
71;591;71;15;71;1751
71;195;71;15;71;1751
71;571;71;15;71;1751
71;577;71;15;71;1751
72;571;72;15;72;1751
72;571;72;15;72;1751
72;571;72;15;72;1751
72;625;72;15;72;1751
72;193;72;15;72;1751
72;571;72;15;72;1751
72;577;72;15;72;1751
73;625;73;15;73;1751
73;571;73;15;73;1751
73;571;73;15;73;1751
73;571;73;15;73;1751
73;571;73;15;73;1751
73;571;73;15;73;1751
73;571;73;15;74;1751
74;579;74;15;74;1751
74;193;74;15;74;1751
74;589;74;15;74;1751
74;589;74;15;74;1751
74;193;74;15;74;1751
74;571;74;15;74;1751
74;67;74;15;74;1751
75;573;75;15;75;1751
75;595;75;15;75;1751
75;625;75;15;75;1751
75;193;75;15;75;1751
75;571;75;15;75;1751
75;571;75;15;75;1751
75;571;75;15;75;1751
75;571;75;15;75;1751
75;193;75;15;76;1751
76;571;76;15;76;1751
76;571;76;15;76;1751
76;571;76;15;76;1751
76;589;76;15;76;1751
76;571;76;15;76;1751
76;589;76;15;76;1751
76;571;76;15;77;1751
77;625;77;15;77;1751
77;625;77;15;77;1751
77;577;77;15;78;1751
78;571;78;15;78;1751
78;193;78;15;78;1751
78;571;78;15;78;1751
78;571;78;15;78;1751
78;627;78;15;79;1751
79;573;79;15;79;1751
79;625;79;15;79;1751
79;195;79;15;79;1751
79;625;79;15;79;1751
79;571;79;15;79;1751
79;571;79;15;79;1751
80;571;80;15;80;1751
80;571;80;15;80;1751
80;571;80;15;80;1751
80;195;80;15;80;1751
80;571;80;15;80;1751
80;573;80;15;80;1751
80;571;80;15;81;1751
81;577;81;15;81;1751
81;571;81;15;81;1751
81;577;81;15;81;1751
81;577;81;15;81;1751
81;571;81;15;81;1751
81;625;81;15;81;1751
81;571;81;15;81;1751
82;571;82;15;82;1751
82;571;82;15;82;1751
82;571;82;15;82;1751
82;193;82;15;82;1751
82;571;82;15;82;1751
82;571;82;15;82;1751
82;571;82;15;82;1751
82;571;82;15;82;1751
82;571;82;15;82;1751
82;199;82;15;82;1751
82;571;82;15;82;1751
82;591;82;15;84;1751
84;571;84;15;84;1751
84;571;84;15;84;1751
84;571;84;15;84;1751
84;625;84;15;84;1751
84;571;84;15;84;1751
84;571;84;15;84;1751
84;573;84;15;85;1751
85;571;85;15;85;1751
85;571;85;15;85;1751
85;571;85;15;85;1751
85;571;85;15;85;1751
85;625;85;15;85;1751
85;577;85;15;85;1751
86;577;86;15;86;1751
86;589;86;15;86;1751
86;577;86;15;86;1751
86;571;86;15;86;1751
86;571;86;15;86;1751
86;573;86;15;86;1751
87;589;87;15;87;1751
87;571;87;15;87;1751
87;571;87;15;87;1751
87;199;87;15;87;1751
87;573;87;15;87;1751
87;627;87;15;87;1751
88;589;88;15;88;1751
88;571;88;15;88;1751
88;577;88;15;88;1751
88;571;88;15;88;1751
88;573;88;15;88;1751
88;571;88;15;88;1751
88;571;88;15;88;1751
88;571;88;15;89;1751
89;571;89;15;89;1751
89;573;89;15;89;1751
89;193;89;15;89;1751
89;589;89;15;89;1751
89;573;89;15;89;1751
89;571;89;15;89;1751
90;571;90;15;90;1751
90;571;90;15;90;1751
90;577;90;15;90;1751
90;571;90;15;90;1751
90;589;90;15;90;1751
90;571;90;15;90;1751
91;573;91;15;91;1751
91;589;91;15;91;1751
91;571;91;15;91;1751
91;571;91;15;91;1751
91;211;91;15;91;1751
92;571;92;15;92;1751
92;571;92;15;92;1751
92;571;92;15;92;1751
92;571;92;15;92;1751
92;571;92;15;92;1751
93;193;93;15;93;1751
93;67;93;15;93;1751
93;577;93;15;93;1751
93;571;93;15;93;1751
93;571;93;15;93;1751
93;193;93;15;94;1751
94;571;94;15;94;1751
94;571;94;15;94;1751
94;571;94;15;94;1751
94;193;94;15;94;1751
94;625;94;15;94;1751
94;577;94;15;94;1751
95;573;95;15;95;1751
95;571;95;15;95;1751
95;589;95;15;95;1751
95;625;95;15;95;1751
95;571;95;15;95;1751
95;571;95;15;95;1751
95;573;95;15;96;1751
96;571;96;15;96;1751
96;571;96;15;96;1751
96;573;96;15;96;1751
96;573;96;15;96;1751
96;589;96;15;96;1751
96;571;96;15;96;1751
97;571;97;15;97;1751
97;571;97;15;97;1751
97;573;97;15;97;1751
97;571;97;15;97;1751
97;571;97;15;97;1751
97;571;97;15;97;1751
97;573;97;15;97;1751
97;571;97;15;97;1751
98;571;98;15;98;1751
98;571;98;15;98;1751
98;571;98;15;98;1751
98;193;98;15;98;1751
98;571;98;15;98;1751
98;571;98;15;98;1751
98;193;98;15;98;1751
98;573;98;15;99;1751
99;571;99;15;99;1751
99;571;99;15;99;1751
99;195;99;15;99;1751
99;631;99;15;99;1751
99;571;99;15;99;1751
99;193;99;15;99;1751
99;571;99;15;100;1751
100;571;100;15;100;1751
100;193;100;15;100;1751
100;589;100;15;100;1751
100;571;100;15;100;1751
100;631;100;15;100;1751
100;631;100;15;100;1751
101;577;101;15;101;1751
101;589;101;15;101;1751
101;591;101;15;101;1751
101;571;101;15;101;1751
101;571;101;15;101;1751
101;571;101;15;101;1751
101;571;101;15;102;1751
102;571;102;15;102;1751
102;571;102;15;102;1751
102;571;102;15;102;1751
102;625;102;15;102;1751
102;571;102;15;102;1751
102;571;102;15;103;1751
103;571;103;15;103;1751
103;571;103;15;103;1751
103;571;103;15;103;1751
103;571;103;15;103;1751
103;571;103;15;103;1751
103;571;103;15;103;1751
104;577;104;15;104;1751
104;589;104;15;104;1751
104;573;104;15;104;1751
104;571;104;15;104;1751
104;577;104;15;104;1751
104;571;104;15;104;1751
104;193;104;15;104;1751
105;571;105;15;105;1751
105;571;105;15;105;1751
105;573;105;15;105;1751
105;589;105;15;105;1751
105;625;105;15;105;1751
105;571;105;15;105;1751
105;571;105;15;105;1751
106;571;106;15;106;1751
106;571;106;15;106;1751
106;625;106;15;106;1751
106;571;106;15;106;1751
106;193;106;15;106;1751
106;625;106;15;106;1751
106;571;106;15;106;1751
107;589;107;15;107;1751
107;577;107;15;107;1751
107;571;107;15;107;1751
107;577;107;15;107;1751
107;193;107;15;107;1751
107;571;107;15;107;1751
107;195;107;15;108;1751
108;571;108;15;108;1751
108;625;108;15;108;1751
108;571;108;15;108;1751
108;193;108;15;108;1751
108;589;108;15;108;1751
108;573;108;15;108;1751
109;577;109;15;109;1751
109;571;109;15;109;1751
109;577;109;15;109;1751
109;193;109;15;109;1751
109;571;109;15;109;1751
109;571;109;15;109;1751
109;571;109;15;110;1751
110;589;110;15;110;1751
110;571;110;15;110;1751
110;625;110;15;110;1751
110;571;110;15;110;1751
110;625;110;15;110;1751
110;571;110;15;110;1751
111;571;111;15;111;1751
111;577;111;15;111;1751
111;195;111;15;111;1751
111;625;111;15;111;1751
111;625;111;15;111;1751
111;571;111;15;111;1751
111;589;111;15;111;1751
111;573;111;15;111;1751
111;571;111;15;112;1751
112;571;112;15;112;1751
112;571;112;15;112;1751
112;571;112;15;112;1751
112;625;112;15;112;1751
112;571;112;15;112;1751
112;571;112;15;112;1751
112;571;112;15;112;1751
112;573;114;15;114;1751
114;589;114;15;114;1751
114;573;114;15;114;1751
114;589;114;15;114;1751
114;577;114;15;114;1751
114;571;114;15;114;1751
114;193;114;15;115;1751
115;571;115;15;115;1751
115;571;115;15;115;1751
115;643;115;15;115;1751
115;571;115;15;115;1751
115;571;115;15;115;1751
115;193;115;15;115;1751
116;571;116;15;116;1751
116;571;116;15;116;1751
116;571;116;15;116;1751
116;571;116;15;116;1751
116;573;116;15;116;1751
116;577;116;15;116;1751
116;571;116;15;117;1751
117;571;117;15;117;1751
117;571;117;15;117;1751
117;589;117;15;117;1751
117;571;117;15;117;1751
117;577;117;15;117;1751
117;589;117;15;117;1751
118;199;118;15;118;1751
118;571;118;15;118;1751
118;193;118;15;118;1751
118;571;118;15;118;1751
118;571;118;15;118;1751
118;571;118;15;118;1751
118;571;118;15;118;1751
118;577;118;15;119;1751
119;193;119;15;119;1751
119;571;119;15;119;1751
119;577;119;15;119;1751
119;591;119;15;119;1751
119;571;119;15;119;1751
119;571;119;15;119;1751
119;193;119;15;119;1751
119;571;119;15;119;1751
120;571;120;15;120;1751
120;193;120;15;120;1751
120;589;120;15;120;1751
120;211;120;15;120;1751
120;571;120;15;120;1751
120;571;120;15;120;1751
121;571;121;15;121;1751
121;589;121;15;121;1751
121;193;121;15;121;1751
121;571;121;15;121;1751
121;571;121;15;121;1751
121;193;121;15;121;1751
121;631;121;15;122;1751
122;571;122;15;122;1751
122;571;122;15;122;1751
122;195;122;15;122;1751
122;67;122;15;122;1751
122;589;122;15;122;1751
123;625;123;15;123;1751
123;571;123;15;123;1751
123;69;123;15;123;1751
123;577;123;15;123;1751
123;571;123;15;123;1751
123;571;123;15;123;1751
123;571;123;15;124;1751
124;571;124;15;124;1751
124;589;124;15;124;1751
124;571;124;15;124;1751
124;589;124;15;124;1751
124;571;124;15;124;1751
124;571;124;15;124;1751
125;571;125;15;125;1751
125;571;125;15;125;1751
125;571;125;15;125;1751
125;571;125;15;125;1751
125;625;125;15;125;1751
125;589;125;15;125;1751
125;571;125;15;125;1751
125;571;125;15;125;1751
126;571;126;15;126;1751
126;571;126;15;126;1751
126;589;126;15;126;1751
126;571;126;15;126;1751
126;625;126;15;126;1751
126;571;126;15;126;1751
126;571;126;15;126;1751
127;595;127;15;127;1751
127;577;127;15;127;1751
127;571;127;15;127;1751
127;571;127;15;127;1751
127;573;127;15;127;1751
127;625;127;15;127;1751
127;571;127;15;127;1751
127;625;127;15;128;1751
128;193;128;15;128;1751
128;577;128;15;128;1751
128;571;128;15;128;1751
128;625;128;15;128;1751
128;193;128;15;128;1751
128;571;128;15;128;1751
128;571;128;15;128;1751
128;571;128;15;128;1751
128;571;128;15;129;1751
129;571;129;15;129;1751
129;571;129;15;129;1751
129;571;129;15;129;1751
129;571;129;15;129;1751
129;589;129;15;129;1751
129;573;129;15;129;1751
129;571;129;15;129;1751
129;571;129;15;129;1751
129;571;129;15;129;1751
129;571;129;15;131;1751
131;571;131;15;131;1751
131;571;131;15;131;1751
131;571;131;15;131;1751
131;571;131;15;131;1751
131;571;131;15;131;1751
131;625;131;15;131;1751
131;571;131;15;131;1751
131;571;131;15;131;1751
131;571;131;15;131;1751
131;625;131;15;131;1751
131;577;131;15;131;1751
131;571;131;15;131;1751
131;193;131;15;131;1751
131;571;131;15;131;1751
131;571;131;15;131;1751
133;577;133;15;133;1751
133;571;133;15;133;1751
133;195;133;15;133;1751
133;577;133;15;133;1751
133;571;133;15;133;1751
133;577;133;15;133;1751
133;571;133;15;133;1751
133;577;133;15;134;1751
134;573;134;15;134;1751
134;571;134;15;134;1751
134;571;134;15;134;1751
134;193;134;15;134;1751
134;573;134;15;134;1751
134;571;134;15;134;1751
134;193;134;15;135;1751
135;67;135;15;135;1751
135;571;135;15;135;1751
135;571;135;15;135;1751
135;571;135;15;135;1751
135;625;135;15;135;1751
135;571;135;15;135;1751
136;577;136;15;136;1751
136;571;136;15;136;1751
136;589;136;15;136;1751
136;571;136;15;136;1751
136;577;136;15;136;1751
136;571;136;15;136;1751
136;571;136;15;136;1751
136;625;136;15;137;1751
137;589;137;15;137;1751
137;571;137;15;137;1751
137;571;137;15;137;1751
137;625;137;15;137;1751
137;571;137;15;137;1751
137;625;137;15;137;1751
137;571;137;15;137;1751
137;625;137;15;137;1751
137;573;137;15;137;1751
137;573;137;15;137;1751
137;631;137;15;137;1751
137;571;137;15;137;1751
137;571;137;15;137;1751
138;571;138;15;138;1751
138;571;138;15;138;1751
138;589;138;15;138;1751
138;571;138;15;138;1751
138;571;138;15;138;1751
138;571;138;15;138;1751
138;193;138;15;138;1751
138;193;140;15;140;1751
140;193;140;15;140;1751
140;571;140;15;140;1751
140;211;140;15;140;1751
140;193;140;15;140;1751
140;573;140;15;140;1751
140;193;140;15;140;1751
140;571;140;15;140;1751
141;571;141;15;141;1751
141;577;141;15;141;1751
141;571;141;15;141;1751
141;571;141;15;141;1751
141;571;141;15;141;1751
141;571;141;15;141;1751
141;211;141;15;141;1751
142;573;142;15;142;1751
142;571;142;15;142;1751
142;571;142;15;142;1751
142;193;142;15;142;1751
142;573;142;15;142;1751
142;571;142;15;142;1751
142;571;142;15;142;1751
143;571;143;15;143;1751
143;589;143;15;143;1751
143;625;143;15;143;1751
143;571;143;15;143;1751
143;571;143;15;143;1751
143;571;143;15;143;1751
143;571;143;15;144;1751
144;571;144;15;144;1751
144;577;144;15;144;1751
144;589;144;15;144;1751
144;571;144;15;144;1751
144;589;144;15;144;1751
144;571;144;15;144;1751
144;577;144;15;144;1751
144;571;144;15;145;1751
145;571;145;15;145;1751
145;193;145;15;145;1751
145;571;145;15;145;1751
145;193;145;15;145;1751
145;571;145;15;145;1751
145;591;145;15;145;1751
145;571;145;15;145;1751
145;625;145;15;145;1751
145;193;145;15;145;1751
145;571;145;15;145;1751
146;571;146;15;146;1751
146;625;146;15;146;1751
146;571;146;15;146;1751
146;571;146;15;146;1751
146;571;146;15;146;1751
146;193;146;15;146;1751
146;571;146;15;146;1751
146;193;146;15;146;1751
146;571;146;15;146;1751
146;571;146;15;146;1751
147;589;147;15;147;1751
147;571;147;15;147;1751
147;571;147;15;147;1751
147;571;147;15;147;1751
147;571;147;15;147;1751
147;571;147;15;147;1751
147;577;147;15;147;1751
148;571;148;15;148;1751
148;573;148;15;148;1751
148;571;148;15;148;1751
148;571;148;15;148;1751
148;571;148;15;148;1751
148;571;148;15;148;1751
148;589;148;15;148;1751
149;571;149;15;149;1751
149;571;149;15;149;1751
149;193;149;15;149;1751
149;571;149;15;149;1751
149;571;149;15;149;1751
149;627;149;15;149;1751
149;577;149;15;149;1751
149;211;149;15;150;1751
150;571;150;15;150;1751
150;193;150;15;150;1751
150;571;150;15;150;1751
150;571;150;15;150;1751
150;571;150;15;150;1751
150;571;150;15;150;1751
150;577;150;15;150;1751
150;625;150;15;151;1751
151;625;151;15;151;1751
151;571;151;15;151;1751
151;571;151;15;151;1751
151;571;151;15;151;1751
151;571;151;15;151;1751
151;571;151;15;151;1751
151;627;151;15;152;1751
152;627;152;15;152;1751
152;571;152;15;152;1751
152;571;152;15;152;1751
152;571;152;15;152;1751
152;571;152;15;152;1751
152;571;152;15;152;1751
152;571;152;15;152;1751
152;571;152;15;152;1751
152;577;152;15;152;1751
152;571;152;15;152;1751
154;571;154;15;154;1751
154;589;154;15;154;1751
154;589;154;15;154;1751
154;591;154;15;154;1751
154;571;154;15;154;1751
154;571;154;15;154;1751
154;573;154;15;154;1751
154;571;154;15;154;1751
154;589;154;15;154;1751
155;625;155;15;155;1751
155;571;155;15;155;1751
155;571;155;15;155;1751
155;571;155;15;155;1751
155;571;155;15;155;1751
155;577;155;15;155;1751
155;571;155;15;155;1751
157;571;157;15;157;1751
157;193;157;15;157;1751
157;589;157;15;157;1751
