timeRand;operRand;timeBest;operBest;timeWorst;operWorst
45;577;45;15;45;1751
45;571;45;15;46;1751
46;571;46;15;46;1751
46;571;46;15;46;1751
46;571;46;15;46;1751
46;625;46;15;46;1751
46;573;46;15;46;1751
47;571;47;15;47;1751
47;571;47;15;47;1751
47;571;47;15;47;1751
47;571;47;15;47;1751
47;571;47;15;47;1751
47;577;47;15;47;1751
47;571;47;15;47;1751
48;571;48;15;48;1751
48;571;48;15;48;1751
48;571;48;15;48;1751
48;573;48;15;48;1751
49;571;49;15;49;1751
49;625;49;15;49;1751
49;571;49;15;49;1751
49;195;49;15;49;1751
50;571;50;15;50;1751
50;571;50;15;50;1751
50;571;50;15;50;1751
50;25;50;15;50;1751
50;571;50;15;50;1751
50;573;50;15;50;1751
51;589;51;15;51;1751
51;211;51;15;51;1751
51;571;51;15;51;1751
51;573;51;15;51;1751
51;571;51;15;51;1751
51;193;51;15;51;1751
52;571;52;15;52;1751
52;571;52;15;52;1751
52;589;52;15;52;1751
52;193;52;15;52;1751
52;625;52;15;52;1751
52;571;52;15;52;1751
52;589;52;15;52;1751
53;67;53;15;53;1751
53;573;53;15;53;1751
53;571;53;15;53;1751
53;193;53;15;53;1751
53;571;53;15;53;1751
54;573;54;15;54;1751
54;571;54;15;54;1751
54;571;54;15;54;1751
55;571;55;15;55;1751
55;625;55;15;55;1751
55;573;55;15;55;1751
55;625;55;15;55;1751
55;571;55;15;55;1751
56;627;56;15;56;1751
56;643;56;15;56;1751
56;193;56;15;56;1751
56;571;56;15;56;1751
56;571;56;15;56;1751
56;571;56;15;56;1751
56;571;56;15;56;1751
57;571;57;15;57;1751
57;571;57;15;57;1751
57;589;57;15;57;1751
57;571;57;15;57;1751
58;193;58;15;58;1751
58;571;58;15;58;1751
58;571;58;15;58;1751
59;571;59;15;59;1751
59;193;59;15;59;1751
59;577;59;15;59;1751
59;571;59;15;59;1751
60;625;60;15;60;1751
60;589;60;15;60;1751
60;571;60;15;60;1751
60;571;60;15;61;1751
61;199;61;15;61;1751
61;571;61;15;61;1751
61;589;61;15;61;1751
61;589;61;15;61;1751
61;571;61;15;61;1751
61;631;61;15;61;1751
62;67;62;15;62;1751
62;573;62;15;62;1751
62;631;62;15;62;1751
62;571;62;15;62;1751
62;571;62;15;62;1751
63;571;63;15;63;1751
63;571;63;15;63;1751
63;571;63;15;63;1751
63;589;63;15;63;1751
63;571;63;15;63;1751
63;571;63;15;63;1751
63;589;63;15;63;1751
64;571;64;15;64;1751
64;571;64;15;64;1751
64;577;64;15;64;1751
64;571;64;15;64;1751
65;571;65;15;65;1751
65;571;65;15;65;1751
65;631;65;15;65;1751
65;571;65;15;65;1751
65;571;65;15;65;1751
66;577;66;15;66;1751
66;571;66;15;66;1751
66;193;66;15;66;1751
66;571;66;15;66;1751
66;193;66;15;67;1751
67;571;67;15;67;1751
67;633;67;15;67;1751
67;571;67;15;67;1751
67;571;67;15;67;1751
67;571;67;15;67;1751
67;573;67;15;67;1751
67;589;67;15;68;1751
68;571;68;15;68;1751
68;589;68;15;68;1751
68;571;68;15;68;1751
68;577;68;15;68;1751
68;591;68;15;68;1751
68;571;68;15;68;1751
69;67;69;15;69;1751
69;571;69;15;69;1751
69;625;69;15;69;1751
69;571;69;15;69;1751
70;625;70;15;70;1751
70;571;70;15;70;1751
70;571;70;15;70;1751
70;571;70;15;70;1751
70;625;70;15;70;1751
70;195;70;15;71;1751
71;589;71;15;71;1751
71;193;71;15;71;1751
71;589;71;15;71;1751
71;571;71;15;71;1751
71;577;71;15;71;1751
72;571;72;15;72;1751
72;571;72;15;72;1751
72;571;72;15;72;1751
72;571;72;15;72;1751
72;625;72;15;72;1751
72;573;72;15;72;1751
72;571;72;15;72;1751
73;571;73;15;73;1751
73;571;73;15;73;1751
73;571;73;15;73;1751
73;577;73;15;73;1751
73;571;73;15;73;1751
73;571;73;15;74;1751
74;573;74;15;74;1751
74;571;74;15;74;1751
74;571;74;15;74;1751
74;633;74;15;74;1751
74;571;74;15;74;1751
74;573;74;15;74;1751
75;577;75;15;75;1751
75;571;75;15;75;1751
75;577;75;15;75;1751
75;625;75;15;75;1751
75;625;75;15;75;1751
76;589;76;15;76;1751
76;643;76;15;76;1751
76;571;76;15;76;1751
76;577;76;15;76;1751
76;571;76;15;76;1751
76;571;76;15;76;1751
77;571;77;15;77;1751
77;193;77;15;77;1751
77;589;77;15;77;1751
77;589;77;15;77;1751
78;571;78;15;78;1751
78;571;78;15;78;1751
78;571;78;15;78;1751
78;571;78;15;78;1751
78;577;78;15;79;1751
79;589;79;15;79;1751
79;571;79;15;79;1751
79;589;79;15;79;1751
79;193;79;15;79;1751
79;589;79;15;79;1751
79;625;79;15;79;1751
80;571;80;15;80;1751
80;571;80;15;80;1751
80;571;80;15;80;1751
80;571;80;15;80;1751
80;589;80;15;80;1751
81;571;81;15;81;1751
81;579;81;15;81;1751
81;571;81;15;81;1751
81;573;81;15;81;1751
83;579;83;15;83;1751
83;571;83;15;83;1751
83;571;83;15;83;1751
83;571;83;15;83;1751
84;211;84;15;84;1751
84;571;84;15;84;1751
84;589;84;15;84;1751
84;571;84;15;85;1751
85;211;85;15;85;1751
85;573;85;15;85;1751
85;571;85;15;85;1751
85;571;85;15;85;1751
85;573;85;15;85;1751
85;571;85;15;85;1751
85;625;85;15;85;1751
85;571;85;15;85;1751
85;573;85;15;86;1751
86;573;86;15;86;1751
86;571;86;15;86;1751
86;571;86;15;86;1751
86;577;86;15;86;1751
86;573;86;15;86;1751
86;571;86;15;86;1751
86;571;86;15;86;1751
86;643;86;15;86;1751
86;571;86;15;86;1751
86;573;86;15;86;1751
86;571;86;15;86;1751
87;589;87;15;87;1751
87;193;87;15;87;1751
87;577;87;15;87;1751
87;625;87;15;87;1751
87;571;87;15;87;1751
88;571;88;15;88;1751
88;571;88;15;88;1751
88;573;88;15;88;1751
88;571;88;15;88;1751
88;571;88;15;88;1751
89;571;89;15;89;1751
89;571;89;15;89;1751
89;571;89;15;89;1751
90;193;90;15;90;1751
90;571;90;15;90;1751
90;571;90;15;90;1751
90;571;90;15;90;1751
91;571;91;15;91;1751
91;571;91;15;91;1751
91;571;91;15;91;1751
92;571;92;15;92;1751
92;577;92;15;92;1751
92;571;92;15;92;1751
93;193;93;15;93;1751
93;573;93;15;93;1751
93;571;93;15;93;1751
93;571;93;15;93;1751
93;625;93;15;93;1751
93;571;93;15;93;1751
94;571;94;15;94;1751
94;625;94;15;94;1751
94;571;94;15;94;1751
94;571;94;15;94;1751
94;577;94;15;94;1751
94;577;94;15;95;1751
95;589;95;15;95;1751
95;571;95;15;95;1751
95;571;95;15;95;1751
95;573;95;15;95;1751
96;571;96;15;96;1751
96;571;96;15;96;1751
96;571;96;15;96;1751
96;573;96;15;96;1751
96;571;96;15;96;1751
96;571;96;15;97;1751
97;571;97;15;97;1751
97;589;97;15;97;1751
97;571;97;15;97;1751
97;573;97;15;98;1751
98;625;98;15;98;1751
98;571;98;15;98;1751
98;571;98;15;98;1751
98;571;98;15;98;1751
99;571;99;15;99;1751
99;571;99;15;99;1751
99;199;99;15;99;1751
99;571;99;15;99;1751
100;571;100;15;100;1751
100;625;100;15;100;1751
100;571;100;15;100;1751
101;571;101;15;101;1751
101;577;101;15;101;1751
101;573;101;15;101;1751
101;589;101;15;101;1751
101;193;101;15;101;1751
102;571;102;15;102;1751
102;571;102;15;102;1751
102;211;102;15;102;1751
102;579;102;15;102;1751
102;571;102;15;103;1751
103;193;103;15;103;1751
103;625;103;15;103;1751
103;67;103;15;103;1751
103;573;103;15;103;1751
104;571;104;15;104;1751
104;571;104;15;104;1751
104;589;104;15;104;1751
104;571;104;15;104;1751
104;577;104;15;104;1751
105;571;105;15;105;1751
105;589;105;15;105;1751
105;625;105;15;105;1751
105;571;105;15;105;1751
106;589;106;15;106;1751
106;571;106;15;106;1751
106;571;106;15;106;1751
107;571;107;15;107;1751
107;571;107;15;107;1751
107;571;107;15;107;1751
107;571;107;15;107;1751
107;589;107;15;107;1751
107;589;107;15;108;1751
108;571;108;15;108;1751
108;69;108;15;108;1751
108;571;108;15;108;1751
108;571;108;15;108;1751
108;571;108;15;108;1751
109;573;109;15;109;1751
109;571;109;15;109;1751
109;643;109;15;109;1751
109;193;109;15;109;1751
109;577;109;15;109;1751
109;571;109;15;110;1751
110;625;110;15;110;1751
110;625;110;15;110;1751
110;571;110;15;110;1751
111;571;111;15;111;1751
111;573;111;15;111;1751
111;571;111;15;111;1751
112;571;112;15;112;1751
112;579;112;15;112;1751
112;589;112;15;112;1751
112;571;112;15;112;1751
112;193;112;15;112;1751
113;571;113;15;113;1751
113;571;113;15;113;1751
113;589;113;15;113;1751
113;589;113;15;113;1751
114;573;114;15;114;1751
114;571;114;15;114;1751
114;571;114;15;114;1751
114;573;114;15;114;1751
114;643;114;15;114;1751
114;195;114;15;114;1751
115;643;115;15;115;1751
115;571;115;15;115;1751
115;571;115;15;115;1751
115;573;115;15;115;1751
115;571;115;15;115;1751
115;571;115;15;115;1751
115;625;115;15;115;1751
115;643;115;15;115;1751
115;589;115;15;115;1751
115;577;115;15;115;1751
117;571;117;15;117;1751
117;625;117;15;117;1751
117;571;117;15;117;1751
117;571;117;15;117;1751
118;591;118;15;118;1751
118;217;118;15;118;1751
118;193;118;15;118;1751
118;571;118;15;118;1751
118;589;118;15;118;1751
119;571;119;15;119;1751
119;589;119;15;119;1751
119;193;119;15;119;1751
119;193;119;15;119;1751
119;571;119;15;120;1751
120;573;120;15;120;1751
120;193;120;15;120;1751
120;577;120;15;120;1751
120;195;120;15;120;1751
120;625;120;15;120;1751
120;627;120;15;121;1751
121;573;121;15;121;1751
121;67;121;15;121;1751
121;571;121;15;121;1751
121;571;121;15;121;1751
121;571;121;15;121;1751
121;577;122;15;122;1751
122;571;122;15;122;1751
122;571;122;15;122;1751
122;193;122;15;122;1751
123;193;123;15;123;1751
123;571;123;15;123;1751
123;571;123;15;123;1751
123;193;123;15;123;1751
123;571;123;15;123;1751
123;577;123;15;123;1751
123;571;123;15;123;1751
124;571;124;15;124;1751
124;571;124;15;124;1751
124;571;124;15;124;1751
124;571;124;15;124;1751
124;571;124;15;124;1751
124;571;124;15;124;1751
124;573;124;15;124;1751
125;571;125;15;125;1751
125;643;125;15;125;1751
125;201;125;15;125;1751
125;571;125;15;125;1751
125;571;125;15;125;1751
125;571;125;15;125;1751
125;571;125;15;125;1751
125;573;125;15;125;1751
126;625;126;15;126;1751
126;571;126;15;126;1751
126;573;126;15;126;1751
126;571;126;15;126;1751
126;571;126;15;126;1751
127;571;127;15;127;1751
127;571;127;15;127;1751
127;571;127;15;127;1751
127;571;127;15;127;1751
127;577;127;15;127;1751
127;573;127;15;127;1751
128;571;128;15;128;1751
128;589;128;15;128;1751
128;573;128;15;128;1751
128;571;128;15;128;1751
128;571;128;15;128;1751
128;577;128;15;129;1751
129;571;129;15;129;1751
129;571;129;15;129;1751
129;573;129;15;129;1751
129;67;129;15;129;1751
129;571;129;15;129;1751
129;571;129;15;129;1751
129;571;129;15;129;1751
130;571;130;15;130;1751
130;571;130;15;130;1751
130;589;130;15;130;1751
130;67;130;15;130;1751
130;577;130;15;130;1751
130;571;130;15;130;1751
131;571;131;15;131;1751
131;571;131;15;131;1751
131;571;131;15;131;1751
131;571;131;15;131;1751
132;625;132;15;132;1751
132;571;132;15;132;1751
132;577;132;15;132;1751
132;571;132;15;132;1751
132;571;132;15;132;1751
132;571;132;15;132;1751
132;571;132;15;132;1751
133;571;133;15;133;1751
133;571;133;15;133;1751
133;571;133;15;133;1751
133;571;133;15;133;1751
133;571;133;15;133;1751
133;195;133;15;133;1751
133;571;133;15;134;1751
134;631;134;15;134;1751
134;571;134;15;134;1751
134;571;134;15;134;1751
134;589;134;15;134;1751
134;625;134;15;134;1751
134;571;134;15;134;1751
135;571;135;15;135;1751
135;625;135;15;135;1751
135;571;135;15;135;1751
135;67;135;15;135;1751
135;571;135;15;135;1751
136;571;136;15;136;1751
136;199;136;15;136;1751
136;625;136;15;136;1751
137;577;137;15;137;1751
137;193;137;15;137;1751
137;571;137;15;137;1751
137;571;137;15;137;1751
137;573;137;15;137;1751
137;571;137;15;138;1751
138;211;138;15;138;1751
138;577;138;15;138;1751
138;571;138;15;138;1751
138;571;138;15;138;1751
138;573;138;15;138;1751
138;571;138;15;138;1751
138;571;138;15;139;1751
139;627;139;15;139;1751
139;571;139;15;139;1751
139;571;139;15;139;1751
139;643;139;15;139;1751
139;625;139;15;139;1751
139;571;140;15;140;1751
140;571;140;15;140;1751
140;193;140;15;140;1751
140;571;140;15;140;1751
140;625;140;15;140;1751
141;577;141;15;141;1751
141;571;141;15;141;1751
141;571;141;15;141;1751
142;577;142;15;142;1751
142;193;142;15;142;1751
142;571;142;15;142;1751
142;571;142;15;142;1751
142;571;142;15;142;1751
142;571;142;15;142;1751
143;571;143;15;143;1751
143;573;143;15;143;1751
143;625;143;15;143;1751
143;571;143;15;143;1751
143;571;143;15;143;1751
143;571;143;15;143;1751
143;213;143;15;143;1751
144;571;144;15;144;1751
144;571;144;15;144;1751
144;577;144;15;144;1751
144;571;144;15;144;1751
145;571;145;15;145;1751
145;571;145;15;145;1751
145;571;145;15;145;1751
145;571;145;15;145;1751
146;625;146;15;146;1751
146;571;146;15;146;1751
146;571;146;15;146;1751
147;571;147;15;147;1751
147;571;147;15;147;1751
147;573;147;15;147;1751
147;571;147;15;147;1751
147;193;147;15;147;1751
148;571;148;15;148;1751
148;577;148;15;148;1751
148;589;148;15;148;1751
148;199;148;15;148;1751
148;571;148;15;148;1751
148;571;148;15;148;1751
148;571;148;15;149;1751
149;571;149;15;149;1751
149;571;149;15;149;1751
149;571;149;15;149;1751
149;571;149;15;149;1751
149;577;149;15;149;1751
149;571;149;15;149;1751
149;571;149;15;149;1751
149;571;149;15;150;1751
150;571;150;15;150;1751
150;571;150;15;150;1751
150;571;150;15;150;1751
150;571;150;15;150;1751
150;571;150;15;150;1751
150;193;150;15;150;1751
150;571;150;15;151;1751
151;571;151;15;151;1751
151;571;151;15;151;1751
151;571;151;15;151;1751
151;571;151;15;152;1751
152;571;152;15;152;1751
152;591;152;15;152;1751
152;571;152;15;152;1751
152;571;152;15;152;1751
152;577;152;15;152;1751
152;589;152;15;152;1751
153;589;153;15;153;1751
153;589;153;15;153;1751
153;573;153;15;153;1751
153;571;153;15;153;1751
153;571;153;15;153;1751
153;589;153;15;153;1751
154;573;154;15;154;1751
154;571;154;15;154;1751
154;571;154;15;154;1751
154;577;154;15;154;1751
154;571;154;15;154;1751
154;577;154;15;154;1751
155;627;155;15;155;1751
155;571;155;15;155;1751
155;571;155;15;155;1751
155;573;155;15;155;1751
155;193;155;15;155;1751
155;571;155;15;156;1751
156;571;156;15;156;1751
156;625;156;15;156;1751
156;627;156;15;156;1751
156;589;156;15;156;1751
156;631;156;15;156;1751
156;571;156;15;157;1751
157;571;157;15;157;1751
157;571;157;15;157;1751
157;571;157;15;157;1751
157;571;157;15;157;1751
157;211;157;15;157;1751
157;571;157;15;157;1751
157;571;157;15;157;1751
158;571;158;15;158;1751
158;625;158;15;158;1751
158;571;158;15;158;1751
158;571;158;15;158;1751
158;571;158;15;158;1751
158;625;158;15;158;1751
159;625;159;15;159;1751
159;193;159;15;159;1751
159;571;159;15;159;1751
159;571;159;15;159;1751
159;193;159;15;159;1751
159;571;159;15;159;1751
160;571;160;15;160;1751
160;571;160;15;160;1751
160;571;160;15;160;1751
160;195;160;15;160;1751
160;589;160;15;160;1751
160;573;160;15;160;1751
160;571;160;15;161;1751
161;571;161;15;161;1751
161;25;161;15;161;1751
161;571;161;15;161;1751
161;571;161;15;161;1751
161;571;161;15;161;1751
161;571;161;15;161;1751
161;571;161;15;161;1751
162;571;162;15;162;1751
162;571;162;15;162;1751
162;589;162;15;162;1751
162;571;162;15;162;1751
162;571;162;15;162;1751
162;627;162;15;162;1751
163;67;163;15;163;1751
163;571;163;15;163;1751
163;211;163;15;163;1751
163;571;163;15;163;1751
163;573;163;15;163;1751
163;643;163;15;163;1751
163;571;163;15;163;1751
164;577;164;15;164;1751
164;589;164;15;164;1751
164;571;164;15;164;1751
164;571;164;15;164;1751
164;571;164;15;164;1751
164;577;164;15;164;1751
164;571;164;15;165;1751
165;591;165;15;165;1751
165;195;165;15;165;1751
165;577;165;15;165;1751
165;571;165;15;165;1751
165;571;165;15;165;1751
166;571;166;15;166;1751
166;571;166;15;166;1751
166;571;166;15;166;1751
166;571;166;15;166;1751
166;625;166;15;166;1751
166;571;166;15;166;1751
167;573;167;15;167;1751
167;573;167;15;167;1751
167;577;167;15;167;1751
167;571;167;15;167;1751
167;625;167;15;167;1751
167;571;167;15;167;1751
168;571;168;15;168;1751
168;625;168;15;168;1751
168;571;168;15;168;1751
168;571;168;15;168;1751
168;571;168;15;168;1751
168;199;168;15;168;1751
169;211;169;15;169;1751
169;571;169;15;169;1751
169;589;169;15;169;1751
169;571;169;15;169;1751
169;571;169;15;169;1751
170;577;170;15;170;1751
170;589;170;15;170;1751
170;573;170;15;170;1751
170;571;170;15;170;1751
170;571;170;15;170;1751
171;589;171;15;171;1751
171;573;171;15;171;1751
171;571;171;15;171;1751
171;571;171;15;171;1751
172;573;172;15;172;1751
172;571;172;15;172;1751
172;195;172;15;172;1751
172;571;172;15;172;1751
172;571;172;15;172;1751
172;589;172;15;172;1751
172;571;172;15;173;1751
173;571;173;15;173;1751
173;625;173;15;173;1751
173;643;173;15;173;1751
173;571;173;15;173;1751
173;577;173;15;173;1751
173;589;173;15;173;1751
174;571;174;15;174;1751
174;571;174;15;174;1751
174;577;174;15;174;1751
174;571;174;15;174;1751
174;573;174;15;174;1751
174;571;174;15;174;1751
175;571;175;15;175;1751
175;573;175;15;175;1751
175;573;175;15;175;1751
175;193;175;15;175;1751
176;625;176;15;176;1751
176;571;176;15;176;1751
176;589;176;15;176;1751
176;199;176;15;176;1751
177;193;177;15;177;1751
177;571;177;15;177;1751
177;577;177;15;177;1751
177;573;177;15;177;1751
177;571;177;15;177;1751
177;577;177;15;177;1751
178;571;178;15;178;1751
178;573;178;15;178;1751
178;571;178;15;178;1751
178;571;178;15;178;1751
178;199;178;15;178;1751
178;193;178;15;178;1751
179;573;179;15;179;1751
179;625;179;15;179;1751
179;577;179;15;179;1751
179;571;179;15;179;1751
179;193;179;15;179;1751
179;571;179;15;179;1751
180;571;180;15;180;1751
180;571;180;15;180;1751
180;571;180;15;180;1751
180;571;180;15;180;1751
181;625;181;15;181;1751
181;571;181;15;181;1751
181;571;181;15;181;1751
181;571;181;15;181;1751
181;571;181;15;181;1751
181;571;181;15;181;1751
182;571;182;15;182;1751
182;571;182;15;182;1751
182;571;182;15;182;1751
182;571;182;15;182;1751
182;589;182;15;182;1751
182;571;182;15;182;1751
182;573;182;15;183;1751
183;577;183;15;183;1751
183;571;183;15;183;1751
183;571;183;15;183;1751
183;577;183;15;183;1751
183;571;183;15;183;1751
183;573;183;15;184;1751
184;589;184;15;184;1751
184;571;184;15;184;1751
184;571;184;15;184;1751
184;571;184;15;184;1751
185;627;185;15;185;1751
185;199;185;15;185;1751
185;571;185;15;185;1751
185;571;185;15;185;1751
186;625;186;15;186;1751
186;571;186;15;186;1751
186;571;186;15;186;1751
186;571;186;15;186;1751
186;571;186;15;186;1751
186;571;186;15;186;1751
186;571;186;15;187;1751
187;577;187;15;187;1751
187;571;187;15;187;1751
187;571;187;15;187;1751
187;571;187;15;187;1751
187;571;187;15;187;1751
187;571;187;15;187;1751
188;571;188;15;188;1751
188;577;188;15;188;1751
188;571;188;15;188;1751
188;625;188;15;188;1751
188;571;188;15;188;1751
188;571;188;15;189;1751
189;571;189;15;189;1751
189;571;189;15;189;1751
189;571;189;15;189;1751
189;625;189;15;189;1751
190;571;190;15;190;1751
190;577;190;15;190;1751
190;571;190;15;190;1751
190;571;190;15;190;1751
190;589;190;15;190;1751
190;589;190;15;190;1751
190;571;190;15;190;1751
190;67;190;15;191;1751
191;571;191;15;191;1751
191;571;191;15;191;1751
192;571;192;15;192;1751
192;571;192;15;192;1751
192;631;192;15;192;1751
192;571;192;15;193;1751
193;571;193;15;193;1751
193;643;193;15;193;1751
193;571;193;15;193;1751
193;625;193;15;194;1751
194;571;194;15;194;1751
194;571;194;15;194;1751
194;193;194;15;194;1751
194;625;194;15;195;1751
195;571;195;15;195;1751
195;211;195;15;195;1751
195;571;195;15;195;1751
195;577;195;15;195;1751
196;589;196;15;196;1751
196;571;196;15;196;1751
196;571;196;15;196;1751
196;571;196;15;196;1751
197;571;197;15;197;1751
197;573;197;15;197;1751
197;625;197;15;197;1751
197;571;197;15;197;1751
